name,price,old_price,price_by_weight,link,image_url
Milk Chocolate Granule-Coated Marshmallow Cookie (25 g),0.58,,$9.75/lb,https://www.supermarket23.com/en/producto/185969,https://medias.treew.com/imgproducts/middle/185969.jpg
Yeya Sweetened Condensed Milk (6 x 395 g / 14 oz),13.98,,$2.68/lb,https://www.supermarket23.com/en/producto/186512,https://medias.treew.com/imgproducts/middle/186512.jpg
Yeya Sweetened Condensed Milk (24 x 395 g / 14 oz),55.68,,$2.67/lb,https://www.supermarket23.com/en/producto/186527,https://medias.treew.com/imgproducts/middle/186527.jpg
Sweetened condensed milk + Guava juice + Cream cracker cookies,12.22,,No price by weight found,https://www.supermarket23.com/en/producto/187660,https://medias.treew.com/imgproducts/middle/187660.jpg
Dicora milk and melon nourishing shower gel (750 ml),5.99,,$3.64/lb,https://www.supermarket23.com/en/producto/187797,https://medias.treew.com/imgproducts/middle/187797.jpg
Vitalac instant whole milk powder (900 g / 31.75 oz),8.06,10.0,$4.07/lb,https://www.supermarket23.com/en/producto/149899,https://medias.treew.com/imgproducts/middle/149899.jpg
Purisima Whole Powdered Milk (800 g / 1.76 lb),6.6,8.82,$3.75/lb,https://www.supermarket23.com/en/producto/153291,https://medias.treew.com/imgproducts/middle/153291.jpg
Renata milk flavor sweet cookies (200 g / 7.05 oz),2.05,,$4.65/lb,https://www.supermarket23.com/en/producto/153818,https://medias.treew.com/imgproducts/middle/153818.jpg
Granada Chocolove milk chocolate hearts (100 g / 3.53 oz),5.0,7.47,$22.70/lb,https://www.supermarket23.com/en/producto/161016,https://medias.treew.com/imgproducts/middle/161016.jpg
Look Pure Milk Toilet Soap (75 g / 2.65 oz),0.72,,No price by weight found,https://www.supermarket23.com/en/producto/162106,https://medias.treew.com/imgproducts/middle/162106.jpg
Super Yu instant milk powder (1.36 kg / 3 lb),10.62,13.51,$3.54/lb,https://www.supermarket23.com/en/producto/164525,https://medias.treew.com/imgproducts/middle/164525.jpg
Zivel sweetened condensed filled milk + Van Pur alcohol free malt,3.27,,No price by weight found,https://www.supermarket23.com/en/producto/167386,https://medias.treew.com/imgproducts/middle/167386.jpg
Dairy Hills sweetened condensed filled milk + Hyper Malt alcohol-free malt in can,6.78,,No price by weight found,https://www.supermarket23.com/en/producto/172855,https://medias.treew.com/imgproducts/middle/172855.jpg
Don Simon fruit + milk strawberry banana flavor (200 ml),1.23,1.37,No price by weight found,https://www.supermarket23.com/en/producto/177197,https://medias.treew.com/imgproducts/middle/177197.jpg
Ülker milk chocolate coated bar (40 g / 1.41 oz),0.58,,$6.58/lb,https://www.supermarket23.com/en/producto/180392,https://medias.treew.com/imgproducts/middle/180392.jpg
"Snickers Milk Chocolate, Peanuts and Caramel Nougat (52.7 g / 1.86 oz)",1.18,,$10.11/lb,https://www.supermarket23.com/en/producto/180488,https://medias.treew.com/imgproducts/middle/180488.jpg
Geiser Cola Zero Soft Drink + Zivel Filled Sweetened Condensed Milk,6.58,,No price by weight found,https://www.supermarket23.com/en/producto/187835,https://medias.treew.com/imgproducts/middle/187835.jpg
Renata milk flavor sweet cookies (200 g / 7.05 oz),1.99,,$4.52/lb,https://www.supermarket23.com/en/producto/188070,https://medias.treew.com/imgproducts/middle/188070.jpg
Nocilla chocolate milk flavor cream (180 g / 6.34 oz),3.19,3.99,No price by weight found,https://www.supermarket23.com/en/producto/160486,https://medias.treew.com/imgproducts/middle/160486.jpg
M&M's peanut milk chocolate candy (49.3 g / 1.74 oz),1.99,,$18.07/lb,https://www.supermarket23.com/en/producto/160534,https://medias.treew.com/imgproducts/middle/160534.jpg
Super Yu instant milk powder (4.54 kg / 10 lb),35.47,43.94,$3.55/lb,https://www.supermarket23.com/en/producto/164528,https://medias.treew.com/imgproducts/middle/164528.jpg
Zivel sweetened condensed filled milk + Van Pur alcohol free malt,11.7,,No price by weight found,https://www.supermarket23.com/en/producto/167387,https://medias.treew.com/imgproducts/middle/167387.jpg
Zivel sweetened condensed filled milk + Van Pur alcohol free malt,27.37,,No price by weight found,https://www.supermarket23.com/en/producto/167388,https://medias.treew.com/imgproducts/middle/167388.jpg
Nestlé kinder nest milk powder (144 g / 5.07 oz),6.16,,$19.83/lb,https://www.supermarket23.com/en/producto/173458,https://medias.treew.com/imgproducts/middle/173458.jpg
Super Yu instant milk powder (500 g / 1.1 lb),3.91,4.31,$3.56/lb,https://www.supermarket23.com/en/producto/173631,https://medias.treew.com/imgproducts/middle/173631.jpg
Super Yu instant milk powder (1 kg / 2.2 lb),7.81,8.55,$3.55/lb,https://www.supermarket23.com/en/producto/173739,https://medias.treew.com/imgproducts/middle/173739.jpg
Snickers Milk chocolate peanuts caramel nougat (52.7 g / 1.86 oz),1.68,,$14.12/lb,https://www.supermarket23.com/en/producto/179251,https://medias.treew.com/imgproducts/middle/179251.jpg
Lexus milk chocolate box of chocolates (126 g / 4.4 oz),9.81,,$35.35/lb,https://www.supermarket23.com/en/producto/184242,https://medias.treew.com/imgproducts/middle/184242.jpg
Castellum sweetened condensed Milk (24 x 390 g / 13.8 oz),47.12,,$2.31/lb,https://www.supermarket23.com/en/producto/184280,https://medias.treew.com/imgproducts/middle/184280.jpg
Zivel Sweetened Condensed Filled Milk (390 g / 13.8 oz),1.99,2.6,$2.32/lb,https://www.supermarket23.com/en/producto/184376,https://medias.treew.com/imgproducts/middle/184376.jpg
Instant fat filled milk powder (1 kg / 2.2 lb),6.62,,$3.01/lb,https://www.supermarket23.com/en/producto/185586,https://medias.treew.com/imgproducts/middle/185586.jpg
Sweetened condensed milk + Maria Oro Cookies + Strawberry flavor gelatin,12.73,,No price by weight found,https://www.supermarket23.com/en/producto/187795,https://medias.treew.com/imgproducts/middle/187795.jpg
Sweetened condensed milk + Salt crackers + Pasteurized strawberry flavored yogurt,10.66,,No price by weight found,https://www.supermarket23.com/en/producto/187918,https://medias.treew.com/imgproducts/middle/187918.jpg
Sweetened condensed milk + Maria Cookies + Strawberry flavor pasteurized yogurt,13.39,,No price by weight found,https://www.supermarket23.com/en/producto/188267,https://medias.treew.com/imgproducts/middle/188267.jpg
Sweetened condensed milk + Cream Cracker Cookies + Natural sweetened pasteurized yogurt,13.13,,No price by weight found,https://www.supermarket23.com/en/producto/188290,https://medias.treew.com/imgproducts/middle/188290.jpg
Hershey's Kisses milk chocolate with almonds (240 g / 8.4 oz),12.99,,$25.98/lb,https://www.supermarket23.com/en/producto/99367,https://medias.treew.com/imgproducts/middle/99367.jpg
Nestlé kinder Nido milk powder (144 g / 5.07 oz),5.99,,$18.89/lb,https://www.supermarket23.com/en/producto/143119,https://medias.treew.com/imgproducts/middle/143119.jpg
Dex Milk Cream toilet soap (150 g / 5.29 oz),0.89,,$2.69/lb,https://www.supermarket23.com/en/producto/164270,https://medias.treew.com/imgproducts/middle/164270.jpg
Dex cucumber and milk toilet soap (60 g / 2.11 oz),0.4,,$3.08/lb,https://www.supermarket23.com/en/producto/164305,https://medias.treew.com/imgproducts/middle/164305.jpg
Super Yu instant milk powder (2.27 kg / 5 lb),17.74,22.25,$3.55/lb,https://www.supermarket23.com/en/producto/164527,https://medias.treew.com/imgproducts/middle/164527.jpg
Holland Horizon Instant Milk Powder (900 g / 1.9 lb),8.15,,$4.29/lb,https://www.supermarket23.com/en/producto/165545,https://medias.treew.com/imgproducts/middle/165545.jpg
Zivel sweetened condensed filled milk + Van Pur alcohol free malt,42.86,,No price by weight found,https://www.supermarket23.com/en/producto/167389,https://medias.treew.com/imgproducts/middle/167389.jpg
Chocopanda Best chocolate powder to prepare drink + HollandPark evaporated milk,8.31,,No price by weight found,https://www.supermarket23.com/en/producto/168457,https://medias.treew.com/imgproducts/middle/168457.jpg
Skimmed milk powder with vegetable fat 28/5 (25 kg / 55.11 lb),165.44,238.97,$3.00/lb,https://www.supermarket23.com/en/producto/169543,https://medias.treew.com/imgproducts/middle/169543.jpg
Yeya Whole Milk Powder (2 X 500g / 1.1 lb),6.8,10.6,$3.09/lb,https://www.supermarket23.com/en/producto/169579,https://medias.treew.com/imgproducts/middle/169579.jpg
Zuko caramel milk flavored atole (45 g / 1.6 oz),1.26,,No price by weight found,https://www.supermarket23.com/en/producto/174771,https://medias.treew.com/imgproducts/middle/174771.jpg
Ceridés corn and rice gluten-free cereal filled with milk (500 g),13.68,,$12.45/lb,https://www.supermarket23.com/en/producto/175342,https://medias.treew.com/imgproducts/middle/175342.jpg
Ülker milk chocolate covered caramel(72 g / 2.53 oz),0.99,,$6.61/lb,https://www.supermarket23.com/en/producto/180389,https://medias.treew.com/imgproducts/middle/180389.jpg
Chocolate flavored ice cream + crunchy sorbets filled with milk cream and hazelnuts,25.0,,No price by weight found,https://www.supermarket23.com/en/producto/187846,https://medias.treew.com/imgproducts/middle/187846.jpg
Sweetened condensed milk + Maria Oro Cookies + Natural pasteurized sweetened yogurt,14.9,,No price by weight found,https://www.supermarket23.com/en/producto/188296,https://medias.treew.com/imgproducts/middle/188296.jpg
Sweetened condensed milk + Tea Biscuits + Natural pasteurized sweetened yogurt,14.27,,No price by weight found,https://www.supermarket23.com/en/producto/188300,https://medias.treew.com/imgproducts/middle/188300.jpg
D'Gari Condensed Milk Flavor Gelatin (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/99470,https://medias.treew.com/imgproducts/middle/99470.jpg
Nestlé Carnation Carnation milk powder (120 g / 4.23 oz),2.99,5.99,$11.50/lb,https://www.supermarket23.com/en/producto/126773,https://medias.treew.com/imgproducts/middle/126773.jpg
Dairy Hills sweetened condensed filled milk (6 x 397 g / 14 oz),13.73,,$2.62/lb,https://www.supermarket23.com/en/producto/172848,https://medias.treew.com/imgproducts/middle/172848.jpg
Dairy Hills sweetened condensed filled milk (24 x 397 g / 14 oz),54.95,,$2.62/lb,https://www.supermarket23.com/en/producto/172854,https://medias.treew.com/imgproducts/middle/172854.jpg
Sabrosísimo soda crackers with salt and milk (250 g / 8.81 oz),5.99,,No price by weight found,https://www.supermarket23.com/en/producto/172891,https://medias.treew.com/imgproducts/middle/172891.jpg
Alpina caramel spread -Arequipe- (6 x 50 g / 1.7 oz),5.96,,No price by weight found,https://www.supermarket23.com/en/producto/176738,https://medias.treew.com/imgproducts/middle/176738.jpg
Condensed milk + Apricot jam + Double chocolate muffin type cupcake,10.75,11.24,No price by weight found,https://www.supermarket23.com/en/producto/181830,https://medias.treew.com/imgproducts/middle/181830.jpg
Thickened milk + Strawberry jam + Double choco muffin type cupcake,10.94,11.43,No price by weight found,https://www.supermarket23.com/en/producto/181834,https://medias.treew.com/imgproducts/middle/181834.jpg
Condensed milk + Strawberry Jam + Choco chip muffins,10.94,11.43,No price by weight found,https://www.supermarket23.com/en/producto/181875,https://medias.treew.com/imgproducts/middle/181875.jpg
Skala moisturizing body deodorant with vegetable milk proteins (400 ml),6.99,,No price by weight found,https://www.supermarket23.com/en/producto/183556,https://medias.treew.com/imgproducts/middle/183556.jpg
Castellum sweetened condensed Milk (2 x 390 g / 13.8 oz),3.92,,$2.31/lb,https://www.supermarket23.com/en/producto/184277,https://medias.treew.com/imgproducts/middle/184277.jpg
Whole milk powder SanCor (1 kg / 2.2 lb),9.62,10.26,$4.37/lb,https://www.supermarket23.com/en/producto/106525,https://medias.treew.com/imgproducts/middle/106525.jpg
Coronado chewy Caramel sauce (93 g / 3.28 oz),4.99,,$24.90/lb,https://www.supermarket23.com/en/producto/108984,https://medias.treew.com/imgproducts/middle/108984.jpg
Parmalat sweetened condensed milk (395 g / 13.9 oz),2.77,3.42,$3.18/lb,https://www.supermarket23.com/en/producto/147320,https://medias.treew.com/imgproducts/middle/147320.jpg
DairySky Lactose free skimmed milk powder (454 g / 16 oz),13.12,15.25,$13.12/lb,https://www.supermarket23.com/en/producto/147559,https://medias.treew.com/imgproducts/middle/147559.jpg
Pronto Condensed Milk (2 x 380 g / 13.40 oz),3.85,5.38,$1.93/lb,https://www.supermarket23.com/en/producto/154336,https://medias.treew.com/imgproducts/middle/154336.jpg
Pronto Condensed Milk (3 x 380 g / 13.40 oz),5.77,8.08,$1.93/lb,https://www.supermarket23.com/en/producto/154337,https://medias.treew.com/imgproducts/middle/154337.jpg
Parmalat condensed milk (2 x 395 g / 13.93 oz),3.78,6.15,$2.17/lb,https://www.supermarket23.com/en/producto/154342,https://medias.treew.com/imgproducts/middle/154342.jpg
Kada sweetened condensed milk (3 x 395 g / 14 oz),5.6,8.53,$2.15/lb,https://www.supermarket23.com/en/producto/158231,https://medias.treew.com/imgproducts/middle/158231.jpg
Castellum sweetened condensed Milk (390 g / 13.8 oz),3.01,,$3.54/lb,https://www.supermarket23.com/en/producto/160415,https://medias.treew.com/imgproducts/middle/160415.jpg
Granada milk chocolate eggs (100 g / 3.53 oz),5.0,7.47,$22.70/lb,https://www.supermarket23.com/en/producto/161018,https://medias.treew.com/imgproducts/middle/161018.jpg
Benestare condensed milk (6 X 370 g / 13.05 oz),14.75,,$3.04/lb,https://www.supermarket23.com/en/producto/169657,https://medias.treew.com/imgproducts/middle/169657.jpg
Holland Horizon Milk Powder (900 g / 1.9 lb),7.69,8.01,$3.88/lb,https://www.supermarket23.com/en/producto/169700,https://medias.treew.com/imgproducts/middle/169700.jpg
Parmalat Condensed Milk (10 x 395 g / 13.93 oz),18.59,21.79,No price by weight found,https://www.supermarket23.com/en/producto/172038,https://medias.treew.com/imgproducts/middle/172038.jpg
Parmalat Condensed Milk (24 x 395 g / 13.93 oz),44.31,52.29,No price by weight found,https://www.supermarket23.com/en/producto/172834,https://medias.treew.com/imgproducts/middle/172834.jpg
Castellum sweetened condensed milk (390 g / 13.8 oz),2.59,,$3.05/lb,https://www.supermarket23.com/en/producto/174791,https://medias.treew.com/imgproducts/middle/174791.jpg
Ülker milk chocolate and hazelnut cream (40.5 g / 1.42 oz),0.93,,$10.56/lb,https://www.supermarket23.com/en/producto/180317,https://medias.treew.com/imgproducts/middle/180317.jpg
Hershey's Kisses milk chocolates (190 g / 6.7 oz),9.99,,$23.87/lb,https://www.supermarket23.com/en/producto/181166,https://medias.treew.com/imgproducts/middle/181166.jpg
Yeya evaporated milk (6 x 410 g / 14.46 oz),13.39,14.94,$2.48/lb,https://www.supermarket23.com/en/producto/181969,https://medias.treew.com/imgproducts/middle/181969.jpg
La Cata whole milk powder (1 kg / 2.2 lb),8.22,,$3.74/lb,https://www.supermarket23.com/en/producto/184819,https://medias.treew.com/imgproducts/middle/184819.jpg
Yeya Sweetened Condensed Milk (12 x 395 g / 14 oz),27.84,,$2.67/lb,https://www.supermarket23.com/en/producto/186513,https://medias.treew.com/imgproducts/middle/186513.jpg
Snack: Milk with Cacaolat chocolate + Snellini sponge cake cookies,5.52,,No price by weight found,https://www.supermarket23.com/en/producto/188049,https://medias.treew.com/imgproducts/middle/188049.jpg
Snack: Milk with Cacaolat chocolate + Cuétara flaky palmeritas cookies,11.68,,No price by weight found,https://www.supermarket23.com/en/producto/188128,https://medias.treew.com/imgproducts/middle/188128.jpg
Sweetened condensed milk + Grape juice + Cream Cracker Cookies,12.3,,No price by weight found,https://www.supermarket23.com/en/producto/188257,https://medias.treew.com/imgproducts/middle/188257.jpg
Sweetened condensed milk + Salt crackers + Natural pasteurized sweetened yogurt,12.41,,No price by weight found,https://www.supermarket23.com/en/producto/188302,https://medias.treew.com/imgproducts/middle/188302.jpg
Conaprole Whole Milk Powder (25 kg / 55.11 lb),160.77,180.48,$2.92/lb,https://www.supermarket23.com/en/producto/189033,https://medias.treew.com/imgproducts/middle/189033.jpg
Nestlé Carlos V milk chocolate and cookies (108 g / 3.8 oz),4.99,7.99,$24.90/lb,https://www.supermarket23.com/en/producto/99513,https://medias.treew.com/imgproducts/middle/99513.jpg
Hershey's Kisses Red Party Milk Chocolate (190 g / 6.7 oz),9.99,,$25.06/lb,https://www.supermarket23.com/en/producto/101985,https://medias.treew.com/imgproducts/middle/101985.jpg
Arcor Chocolate Flavor Filled Milk Candies (126 g / 4.4 oz),5.99,,$20.00/lb,https://www.supermarket23.com/en/producto/106572,https://medias.treew.com/imgproducts/middle/106572.jpg
Zivel sweetened condensed filled milk (24 x 390 g / 13.8 oz),43.08,47.7,$2.09/lb,https://www.supermarket23.com/en/producto/155327,https://medias.treew.com/imgproducts/middle/155327.jpg
Macro Food whole milk powder 26 % MG (1kg / 2.2 lb),10.99,,$4.99/lb,https://www.supermarket23.com/en/producto/170313,https://medias.treew.com/imgproducts/middle/170313.jpg
Goldies milk cake filled with cream (4 x 35 g / 1.23 oz),3.29,3.73,$10.67/lb,https://www.supermarket23.com/en/producto/179931,https://medias.treew.com/imgproducts/middle/179931.jpg
Twix Milk Chocolate Covered Caramel Cookie Bars (50.7 g / 1.79 oz),1.18,,$10.50/lb,https://www.supermarket23.com/en/producto/180491,https://medias.treew.com/imgproducts/middle/180491.jpg
Ülker milk chocolate covered caramel (6 x 72 g / 2.53 oz),5.83,,$6.47/lb,https://www.supermarket23.com/en/producto/185932,https://medias.treew.com/imgproducts/middle/185932.jpg
Ülker milk chocolate coated bar (12 x 40 g / 1.41 oz),6.83,,$6.47/lb,https://www.supermarket23.com/en/producto/185937,https://medias.treew.com/imgproducts/middle/185937.jpg
Ülker milk chocolate coated bar (24 x 40 g / 1.41 oz),13.76,,$6.52/lb,https://www.supermarket23.com/en/producto/185938,https://medias.treew.com/imgproducts/middle/185938.jpg
Nestlé Carlos V milk chocolate bars (160 g / 5.64 oz),6.99,,$19.96/lb,https://www.supermarket23.com/en/producto/126483,https://medias.treew.com/imgproducts/middle/126483.jpg
Macro Food raspberry flavored flan with milk (1 kg / 2.2 lb),6.99,,$3.18/lb,https://www.supermarket23.com/en/producto/152124,https://medias.treew.com/imgproducts/middle/152124.jpg
Adecoagro gluten-free whole milk powder (25 kg / 55.11 lb),184.83,216.87,$3.36/lb,https://www.supermarket23.com/en/producto/155337,https://medias.treew.com/imgproducts/middle/155337.jpg
Dex cucumber and milk toilet soap (6 x 60 g / 2.11 oz),2.37,,$3.04/lb,https://www.supermarket23.com/en/producto/164606,https://medias.treew.com/imgproducts/middle/164606.jpg
Don Simon fruit + milk strawberry banana flavor (24 x 200 ml),24.66,28.77,No price by weight found,https://www.supermarket23.com/en/producto/173715,https://medias.treew.com/imgproducts/middle/173715.jpg
Hipopó sweet milk filled cookies (100 g / 3.5 oz),0.83,,$3.77/lb,https://www.supermarket23.com/en/producto/173917,https://medias.treew.com/imgproducts/middle/173917.jpg
Total Care Milk and Honey Toilet Soap (100 g / 3.53 oz),0.73,,$3.31/lb,https://www.supermarket23.com/en/producto/181502,https://medias.treew.com/imgproducts/middle/181502.jpg
Lindt Lindor box of milk chocolate chocolates (84 g / 2.96 oz),18.07,,$95.39/lb,https://www.supermarket23.com/en/producto/165523,https://medias.treew.com/imgproducts/middle/165523.jpg
Efsane Bifa caramel chocolate coated milk cookie (53.8 g/ 1.9 oz),1.51,,$12.74/lb,https://www.supermarket23.com/en/producto/178846,https://medias.treew.com/imgproducts/middle/178846.jpg
Sweetened condensed milk + Tea Biscuits + Pasteurized strawberry flavored yogurt,11.69,,No price by weight found,https://www.supermarket23.com/en/producto/187657,https://medias.treew.com/imgproducts/middle/187657.jpg
Sweetened condensed milk + María Oro Cookies + Strawberry flavor pasteurized yogurt,14.9,,No price by weight found,https://www.supermarket23.com/en/producto/188284,https://medias.treew.com/imgproducts/middle/188284.jpg
Hershey's Kisses Yellow Party Milk Chocolate (190 g / 6.7 oz),9.99,,$25.06/lb,https://www.supermarket23.com/en/producto/101984,https://medias.treew.com/imgproducts/middle/101984.jpg
Twix milk chocolate covered caramel cookie Bars (50.7 g / 1.79 oz),1.68,,$14.96/lb,https://www.supermarket23.com/en/producto/157683,https://medias.treew.com/imgproducts/middle/157683.jpg
Total Care milk and honey toilet soap (75 g / 2.64 oz),0.69,0.9,$4.18/lb,https://www.supermarket23.com/en/producto/168885,https://medias.treew.com/imgproducts/middle/168885.jpg
Don Simon mixed drink of fruit juice and milk with sweetener (6 x 200 ml),6.85,,No price by weight found,https://www.supermarket23.com/en/producto/173716,https://medias.treew.com/imgproducts/middle/173716.jpg
Look Pure Milk Toilet Soap (3 x 75 g / 2.65 oz),2.16,,$4.23/lb,https://www.supermarket23.com/en/producto/179127,https://medias.treew.com/imgproducts/middle/179127.jpg
Look Pure Milk Toilet Soap (5 x 75 g / 2.65 oz),3.59,,$4.22/lb,https://www.supermarket23.com/en/producto/179128,https://medias.treew.com/imgproducts/middle/179128.jpg
Look Pure Milk Toilet Soap (10 x 75 g / 2.65 oz),7.08,,$4.16/lb,https://www.supermarket23.com/en/producto/179129,https://medias.treew.com/imgproducts/middle/179129.jpg
Twix milk chocolate covered caramel cookie Bars (85.6 g / 3.02 oz),2.05,,$10.82/lb,https://www.supermarket23.com/en/producto/179514,https://medias.treew.com/imgproducts/middle/179514.jpg
Ülker milk chocolate coated bar (6 x 40 g / 1.41 oz),3.37,,No price by weight found,https://www.supermarket23.com/en/producto/185935,https://medias.treew.com/imgproducts/middle/185935.jpg
Milk chocolate pralines filled with sweet cherry flavor (120 g / 4.2 oz),12.05,15.9,$30.39/lb,https://www.supermarket23.com/en/producto/95523,https://medias.treew.com/imgproducts/middle/95523.jpg
D'Gari powder to prepare pudding rice pudding flavor (96 g / 3.39 oz),2.99,3.99,No price by weight found,https://www.supermarket23.com/en/producto/127961,https://medias.treew.com/imgproducts/middle/127961.jpg
Total Care milk and honey antibacterial toilet soap (75 g / 2.64 oz),0.75,0.99,$4.54/lb,https://www.supermarket23.com/en/producto/157874,https://medias.treew.com/imgproducts/middle/157874.jpg
Total Care Milk and Honey Toilet Soap (2 x 100 g / 3.53 oz),1.33,,$3.00/lb,https://www.supermarket23.com/en/producto/181938,https://medias.treew.com/imgproducts/middle/181938.jpg
D'Gari rice pudding flavor jelly (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/99469,https://medias.treew.com/imgproducts/middle/99469.jpg
M&M's Peanut Candied Milk Chocolate (44.3 g / 1.56 oz),1.99,4.99,$20.08/lb,https://www.supermarket23.com/en/producto/121637,https://medias.treew.com/imgproducts/middle/121637.jpg
Vascali milk aroma toilet soap (75 g / 2.64 oz),0.99,1.48,$6.16/lb,https://www.supermarket23.com/en/producto/151852,https://medias.treew.com/imgproducts/middle/151852.jpg
Yeya skim milk powder (2 X 500 g/ 1.1 lb),8.59,10.24,$3.90/lb,https://www.supermarket23.com/en/producto/153972,https://medias.treew.com/imgproducts/middle/153972.jpg
Zivel sweetened condensed filled milk (390 g / 13.8 oz),1.8,1.99,$2.10/lb,https://www.supermarket23.com/en/producto/155324,https://medias.treew.com/imgproducts/middle/155324.jpg
Yupi Wafer Filled with Milk (100 g / 3.5 oz),0.83,,No price by weight found,https://www.supermarket23.com/en/producto/170492,https://medias.treew.com/imgproducts/middle/170492.jpg
Dairy Hills sweetened condensed filled milk (12 x 397 g / 14 oz),27.48,,$2.62/lb,https://www.supermarket23.com/en/producto/172853,https://medias.treew.com/imgproducts/middle/172853.jpg
Dairy Hills sweetened condensed filled milk + Hyper Malt alcohol-free malt in can,13.58,,No price by weight found,https://www.supermarket23.com/en/producto/172857,https://medias.treew.com/imgproducts/middle/172857.jpg
Dolche Milk Coffee Soft Candies (300 g / 10.58 oz),6.71,,$10.19/lb,https://www.supermarket23.com/en/producto/179298,https://medias.treew.com/imgproducts/middle/179298.jpg
Castellum sweetened condensed Milk (4 x 390 g / 13.8 oz),7.84,,$2.31/lb,https://www.supermarket23.com/en/producto/184278,https://medias.treew.com/imgproducts/middle/184278.jpg
Castellum sweetened condensed Milk (8 x 390 g / 13.8 oz),15.7,,$2.31/lb,https://www.supermarket23.com/en/producto/184279,https://medias.treew.com/imgproducts/middle/184279.jpg
Instant fat filled milk powder (500 g / 1.1 lb),3.38,,$3.07/lb,https://www.supermarket23.com/en/producto/185596,https://medias.treew.com/imgproducts/middle/185596.jpg
Arcor milk and cocoa candies filled with mint cream Arcor (90 g / 3.17 oz),3.48,7.99,$17.36/lb,https://www.supermarket23.com/en/producto/99362,https://medias.treew.com/imgproducts/middle/99362.jpg
Brawo Whoo cake with milk cream filling (4 x 40 g / 1.41 oz),2.99,,$8.48/lb,https://www.supermarket23.com/en/producto/179922,https://medias.treew.com/imgproducts/middle/179922.jpg
Strike peanut caramel coated milk chocolate bar (50 g / 1.76 oz),0.61,,$5.54/lb,https://www.supermarket23.com/en/producto/181479,https://medias.treew.com/imgproducts/middle/181479.jpg
Total Care Milk and Honey Toilet Soap (8 x 100 g / 3.53 oz),5.3,,$3.00/lb,https://www.supermarket23.com/en/producto/181942,https://medias.treew.com/imgproducts/middle/181942.jpg
Total Care milk and honey toilet soap (8 x 75 g / 2.64 oz),5.01,,$3.80/lb,https://www.supermarket23.com/en/producto/181995,https://medias.treew.com/imgproducts/middle/181995.jpg
Ulker milk chocolate coated caramel and cookies (12 x 52 g / 1.83 oz),8.28,,$6.00/lb,https://www.supermarket23.com/en/producto/185911,https://medias.treew.com/imgproducts/middle/185911.jpg
Hershey's Kisses Navy Blue Party Milk Chocolate (190 g / 6.7 oz),9.99,,$25.06/lb,https://www.supermarket23.com/en/producto/101982,https://medias.treew.com/imgproducts/middle/101982.jpg
Ricitos de Oro almond milk baby toilet soap (90 g / 3.17 oz),3.99,4.99,No price by weight found,https://www.supermarket23.com/en/producto/122818,https://medias.treew.com/imgproducts/middle/122818.jpg
Hatari cookies with cream filling milk chocolate flavor (190 g / 6.7 oz),1.69,2.48,$4.04/lb,https://www.supermarket23.com/en/producto/162740,https://medias.treew.com/imgproducts/middle/162740.jpg
Benestare Condensed Milk + Benestare Evaporated Milk + Aldaketa Wheat Flour (500 g / 1.10 lb),8.43,,$2.33/lb,https://www.supermarket23.com/en/producto/169715,https://medias.treew.com/imgproducts/middle/169715.jpg
Ulker milk chocolate coated caramel and cookies (6 x 52 g / 1.83 oz),4.1,,$5.95/lb,https://www.supermarket23.com/en/producto/185909,https://medias.treew.com/imgproducts/middle/185909.jpg
Ulker milk chocolate coated caramel and cookies (24 x 52 g / 1.83 oz),16.65,,$6.04/lb,https://www.supermarket23.com/en/producto/185912,https://medias.treew.com/imgproducts/middle/185912.jpg
Arcor Candies with milk and cocoa filled with mint cream (126 g / 4.4 oz),5.99,,$20.00/lb,https://www.supermarket23.com/en/producto/106575,https://medias.treew.com/imgproducts/middle/106575.jpg
Arcor Greek yogurt flavor filled milk candies (126 g / 4.4 oz),5.99,,$21.58/lb,https://www.supermarket23.com/en/producto/106821,https://medias.treew.com/imgproducts/middle/106821.jpg
Nestlé powdered milk combined with vegetable fat and multivitamins (120 g / 4.23 oz),2.99,,$11.31/lb,https://www.supermarket23.com/en/producto/145285,https://medias.treew.com/imgproducts/middle/145285.jpg
Aldiva Porleo Maximo cocoa wafer with milk cream (40 g / 1.41 oz),0.75,,$8.51/lb,https://www.supermarket23.com/en/producto/174722,https://medias.treew.com/imgproducts/middle/174722.jpg
Milky Way caramel and nougat filled milk chocolate (44 g / 1.5 oz),4.14,,$24.41/lb,https://www.supermarket23.com/en/producto/175862,https://medias.treew.com/imgproducts/middle/175862.jpg
Total Care Milk and Honey Toilet Soap (4 x 100 g / 3.53 oz),2.65,,$3.00/lb,https://www.supermarket23.com/en/producto/181940,https://medias.treew.com/imgproducts/middle/181940.jpg
D'Gari vanilla flavoured milk jelly powder (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/135098,https://medias.treew.com/imgproducts/middle/135098.jpg
Kinder Bueno waffle with chocolate coating filled with milk andhazelnut (60 x 21.5 g),33.66,,$33.66/lb,https://www.supermarket23.com/en/producto/168922,https://medias.treew.com/imgproducts/middle/168922.jpg
